#           var1             var2            omega           -gamma      Re(dBy/dBz)      Im(dBy/dBz)       Re(dn/dBz)       Im(dn/dBz)
  1.00000000e-02   0.00000000e+00   9.94758755e-03  -1.35502998e-18   1.49294032e-08   5.72957795e+05   1.22210466e+00  -1.10385515e-03
  1.00124394e-02   0.00000000e+00   9.95989661e-03  -1.36456045e-18   1.51065879e-08   5.72957795e+05   1.22212302e+00  -1.10400523e-03
  1.00248943e-02   0.00000000e+00   9.97222083e-03  -1.36643587e-18   1.50653806e-08   5.72957795e+05   1.22214140e+00  -1.10415552e-03
  1.00373647e-02   0.00000000e+00   9.98456021e-03  -1.36836752e-18   1.51105932e-08   5.72957795e+05   1.22215980e+00  -1.10430602e-03
  1.00498507e-02   0.00000000e+00   9.99691478e-03  -1.37028567e-18   1.50105959e-08   5.72957795e+05   1.22217822e+00  -1.10445672e-03
  1.00623521e-02   0.00000000e+00   1.00092846e-02  -1.37215676e-18   1.49748195e-08   5.72957795e+05   1.22219667e+00  -1.10460763e-03
  1.00748691e-02   0.00000000e+00   1.00216696e-02  -1.37401866e-18   1.49987836e-08   5.72957795e+05   1.22221514e+00  -1.10475874e-03
  1.00874017e-02   0.00000000e+00   1.00340698e-02  -1.37576021e-18   1.49562185e-08   5.72957795e+05   1.22223364e+00  -1.10491006e-03
  1.00999498e-02   0.00000000e+00   1.00464853e-02  -1.37779490e-18   1.49275703e-08   5.72957795e+05   1.22225216e+00  -1.10506159e-03
  1.01125136e-02   0.00000000e+00   1.00589161e-02  -1.37968619e-18   1.48925407e-08   5.72957795e+05   1.22227070e+00  -1.10521333e-03
  1.01250930e-02   0.00000000e+00   1.00713622e-02  -1.38168510e-18   1.50726445e-08   5.72957795e+05   1.22228926e+00  -1.10536528e-03
  1.01376880e-02   0.00000000e+00   1.00838235e-02  -1.38326546e-18   1.48860235e-08   5.72957795e+05   1.22230785e+00  -1.10551743e-03
  1.01502987e-02   0.00000000e+00   1.00963003e-02  -1.38540222e-18   1.49524169e-08   5.72957795e+05   1.22232646e+00  -1.10566980e-03
  1.01629251e-02   0.00000000e+00   1.01087924e-02  -1.38730078e-18   1.47672894e-08   5.72957795e+05   1.22234510e+00  -1.10582237e-03
  1.01755672e-02   0.00000000e+00   1.01212998e-02  -1.38909170e-18   1.48513334e-08   5.72957795e+05   1.22236376e+00  -1.10597515e-03
  1.01882251e-02   0.00000000e+00   1.01338227e-02  -1.39108517e-18   1.49090372e-08   5.72957795e+05   1.22238244e+00  -1.10612814e-03
  1.02008986e-02   0.00000000e+00   1.01463609e-02  -1.39317017e-18   1.48427117e-08   5.72957795e+05   1.22240114e+00  -1.10628134e-03
  1.02135880e-02   0.00000000e+00   1.01589146e-02  -1.39484023e-18   1.47562239e-08   5.72957795e+05   1.22241987e+00  -1.10643476e-03
  1.02262931e-02   0.00000000e+00   1.01714837e-02  -1.39679468e-18   1.48424402e-08   5.72957795e+05   1.22243863e+00  -1.10658838e-03
  1.02390140e-02   0.00000000e+00   1.01840684e-02  -1.39857045e-18   1.46163091e-08   5.72957795e+05   1.22245740e+00  -1.10674221e-03
  1.02517508e-02   0.00000000e+00   1.01966684e-02  -1.40057748e-18   1.48242465e-08   5.72957795e+05   1.22247621e+00  -1.10689626e-03
  1.02645034e-02   0.00000000e+00   1.02092840e-02  -1.40255396e-18   1.48519443e-08   5.72957795e+05   1.22249503e+00  -1.10705052e-03
  1.02772718e-02   0.00000000e+00   1.02219151e-02  -1.40458318e-18   1.46988595e-08   5.72957795e+05   1.22251388e+00  -1.10720499e-03
  1.02900562e-02   0.00000000e+00   1.02345618e-02  -1.40655803e-18   1.45996768e-08   5.72957795e+05   1.22253275e+00  -1.10735967e-03
